EMP_ID,EMP_NAME,WORK_HRS,WORK_RATE,SALARY

E00001,Ramesh Patil          ,160,50.75,8120.0

E00002,Priya Sharma          ,185,52.5,9712.5

E00003,Akash Mehta           ,200,48.0,9600.0

E00004,Sunita Desai          ,155,51.0,7905.0

E00005,Ravi Nair             ,225,60.0,13500.0

E00006,Deepika Joshi         ,170,43.25,7352.5

E00007,Anil Kulkarni         ,195,55.5,10822.5

E00008,Meena Iyer            ,165,54.0,8910.0

E00009,Suresh Bhat           ,210,58.75,12337.5

E00010,Kavita Reddy          ,180,49.75,8955.0

